"","index","SubjectID","Session","SessionCode","Trial","ProgFI","ObtFI","Lat","Breakpoint"
"4401",8,177,20,2,9,60,60.15,10.73,23.88
"4402",9,177,20,2,10,60,62.46,18.14,44.21
"4403",10,177,20,2,11,60,63.24,15.92,38.39
"4404",11,177,20,2,12,60,60.57,16.26,28.13
"4405",12,177,20,2,13,60,60.05,16.39,42.28
"4406",13,177,20,2,14,60,62.2,22.14,33.28
"4407",14,177,20,2,15,60,60.31,9.36,34.9
"4408",15,177,20,2,16,60,61.76,14.86,36.63
"4409",16,177,20,2,17,60,60.05,23.04,34.87
"4410",17,177,20,2,18,60,60.03,16.89,34.05
"4411",18,177,20,2,19,60,60.36,21.47,30.67
"4412",19,177,20,2,20,60,60.9,34.82,34.82
"4413",20,177,20,2,21,60,60.41,26.14,45.58
"4414",21,177,20,2,22,60,60.54,26.04,38.87
"4415",22,177,20,2,23,60,60.2,39.95,39.95
"4416",23,177,20,2,24,60,60.14,40.68,40.68
"4417",24,177,20,2,25,60,61.63,21.36,31.98
"4418",25,177,20,2,26,60,60.38,21.72,37.17
"4419",26,177,20,2,27,60,60.55,35.84,42.26
"4420",27,177,20,2,28,60,60.05,40.73,40.73
"4421",28,177,20,2,29,60,60.9,26.4,39.77
"4422",29,177,20,2,30,60,60.04,38.4,38.4
"4423",30,177,20,2,31,60,60.1,45.98,45.98
"4424",31,177,20,2,32,60,61,26.13,38.67
"4425",32,177,20,2,33,60,60.31,20.01,42.31
"4426",33,177,20,2,34,60,60.3,19.42,37.19
"4427",34,177,20,2,35,60,60.02,21.46,33.03
"4428",35,177,20,2,36,60,60.21,18.6,29.95
"4429",36,177,20,2,37,60,61.85,41.78,41.78
"4430",37,177,20,2,38,60,60.33,7.78,40.02
"4431",38,177,20,2,39,60,60.3,43.75,43.75
"4432",39,177,20,2,40,60,60.25,32.77,46.71
"4433",40,177,20,2,41,60,60.08,29.32,43.71
"4434",41,177,20,2,42,60,60.41,30.32,30.32
"4435",42,177,20,2,43,60,60.37,26.7,34.52
"4436",43,177,20,2,44,60,60.33,25.13,25.13
"4437",44,177,20,2,45,60,60.05,34.57,34.57
"4438",45,177,20,2,46,60,60.38,26.49,45.78
"4439",46,177,20,2,47,60,60.41,42.81,42.81
"4440",47,177,20,2,48,60,60.03,22.81,24.27
"4441",48,177,20,2,49,60,60.2,23.17,23.17
"4442",49,177,20,2,50,60,60.31,33.53,33.53
"4443",50,177,20,2,51,60,60.13,28.6,48.36
"4444",51,177,20,2,52,60,61.92,55.56,55.56
"4445",52,177,20,2,53,60,60.6,4.39,21.54
"4446",53,177,20,2,54,60,60.79,3.62,26.02
"4447",54,177,20,2,55,60,60.19,18.7,34.01
"4448",55,177,20,2,56,60,60.47,34.74,34.74
"4449",56,177,20,2,57,60,62.53,21.46,41.44
"4450",57,177,20,2,58,60,60.51,42.37,42.37
"4451",58,177,20,2,59,60,60.3,41.16,41.16
"4452",59,177,20,2,60,60,60.12,22.1,33.21
"4453",60,177,20,2,61,60,60.04,13.51,39.56
"4454",0,178,20,2,1,60,60.45,38.07,38.07
"4455",1,178,20,2,2,60,61.58,16.98,16.98
"4456",2,178,20,2,3,60,62.1,19.5,19.5
"4457",3,178,20,2,4,60,60.35,18.66,34.12
"4458",4,178,20,2,5,60,60.03,24.45,27.63
"4459",5,178,20,2,6,60,60.09,18.23,21.1
"4460",6,178,20,2,7,60,60.46,24.32,41.78
"4461",7,178,20,2,8,60,60.4,13.46,21.5
"4462",8,178,20,2,9,60,60.84,24.49,24.49
"4463",9,178,20,2,10,60,60.13,29.17,32.49
"4464",10,178,20,2,11,60,60.45,30.95,30.95
"4465",11,178,20,2,12,60,60.14,50.68,50.68
"4466",12,178,20,2,13,60,60.11,11.67,12.65
"4467",13,178,20,2,14,60,60.46,23.26,30.08
"4468",14,178,20,2,15,60,60.11,5.5,12.78
"4469",15,178,20,2,16,60,60.42,6.88,13.49
"4470",16,178,20,2,17,60,60.62,15.42,22
"4471",17,178,20,2,18,60,60.27,29.37,29.37
"4472",18,178,20,2,19,60,60.04,35.64,35.64
"4473",19,178,20,2,20,60,60.09,26.19,28.89
"4474",20,178,20,2,21,60,60.43,28.98,28.98
"4475",21,178,20,2,22,60,60.24,38.47,38.47
"4476",22,178,20,2,23,60,60.5,29.73,31.23
"4477",23,178,20,2,24,60,60.38,28.11,29.65
"4478",24,178,20,2,25,60,60.38,11.87,20.73
"4479",25,178,20,2,26,60,60.64,27.68,33.11
"4480",26,178,20,2,27,60,60.04,24.45,40.36
"4481",27,178,20,2,28,60,60.17,18,43.98
"4482",28,178,20,2,29,60,60.12,17.14,21.71
"4483",29,178,20,2,30,60,60.17,16.83,25.65
"4484",30,178,20,2,31,60,60.39,25.86,25.86
"4485",31,178,20,2,32,60,61.48,34.7,34.7
"4486",32,178,20,2,33,60,60.59,37.9,37.9
"4487",33,178,20,2,34,60,60.36,24.47,30.28
"4488",34,178,20,2,35,60,60.05,37.79,37.79
"4489",35,178,20,2,36,60,60.66,37.55,37.55
"4490",36,178,20,2,37,60,60.26,42.25,42.25
"4491",37,178,20,2,38,60,60.4,44.51,44.51
"4492",38,178,20,2,39,60,60.12,31.04,31.04
"4493",39,178,20,2,40,60,60.27,7.86,18.53
"4494",40,178,20,2,41,60,60.23,23.62,28.89
"4495",41,178,20,2,42,60,60.09,37.92,37.92
"4496",42,178,20,2,43,60,60.28,29.3,35.03
"4497",43,178,20,2,44,60,60.29,25.43,31.21
"4498",44,178,20,2,45,60,60.4,31.82,35.77
"4499",45,178,20,2,46,60,60.65,46.24,46.24
"4500",46,178,20,2,47,60,60.08,27.72,34.12
"4501",47,178,20,2,48,60,60.3,31.24,32.58
"4502",48,178,20,2,49,60,60.39,30.25,30.25
"4503",49,178,20,2,50,60,60.7,44.12,47.57
"4504",50,178,20,2,51,60,61.1,30.26,30.26
"4505",51,178,20,2,52,60,60.32,18.73,33.08
"4506",52,178,20,2,53,60,60.74,36.78,46.91
"4507",53,178,20,2,54,60,60.7,37.7,37.7
"4508",54,178,20,2,55,60,60.49,44.78,44.78
"4509",55,178,20,2,56,60,60.16,28.45,28.45
"4510",56,178,20,2,57,60,60.3,6,31.5
"4511",57,178,20,2,58,60,60.3,28.99,28.99
"4512",58,178,20,2,59,60,60.48,35.57,40.48
"4513",59,178,20,2,60,60,62.98,62.98,62.98
"4514",60,178,20,2,61,60,60.45,33.86,33.86
"4515",0,179,20,2,1,60,66.26,8.85,40.47
"4516",1,179,20,2,2,60,60.18,12.75,42.96
"4517",2,179,20,2,3,60,60.13,4.86,41.35
"4518",3,179,20,2,4,60,60.21,10.73,17.84
"4519",4,179,20,2,5,60,60.95,25.06,31.6
"4520",5,179,20,2,6,60,60.24,25.82,31.6
"4521",6,179,20,2,7,60,60.17,9.84,32.07
"4522",7,179,20,2,8,60,60.05,3.53,32.81
"4523",8,179,20,2,9,60,60.26,16.51,24.05
"4524",9,179,20,2,10,60,60.07,21.31,27.78
"4525",10,179,20,2,11,60,60.28,3.35,35.29
"4526",11,179,20,2,12,60,60.79,18.18,29.62
"4527",12,179,20,2,13,60,60.18,38.56,38.56
"4528",13,179,20,2,14,60,60.43,18.98,29.44
"4529",14,179,20,2,15,60,60.19,17.38,35.22
"4530",15,179,20,2,16,60,60.19,22.85,34.28
"4531",16,179,20,2,17,60,60.19,28.62,41.76
"4532",17,179,20,2,18,60,60.11,15.02,25.92
"4533",18,179,20,2,19,60,60.72,24.71,29.52
"4534",19,179,20,2,20,60,60.54,18.21,29.35
"4535",20,179,20,2,21,60,60.04,32.62,32.62
"4536",21,179,20,2,22,60,60.12,15.9,22.77
"4537",22,179,20,2,23,60,60.27,17.67,31.13
"4538",23,179,20,2,24,60,60.03,36.08,36.08
"4539",24,179,20,2,25,60,60.08,26.54,26.54
"4540",25,179,20,2,26,60,60.1,2.98,38.19
"4541",26,179,20,2,27,60,60.17,32.39,41.41
"4542",27,179,20,2,28,60,60.44,29.77,40.8
"4543",28,179,20,2,29,60,61.08,28.23,35.49
"4544",29,179,20,2,30,60,60.19,23.4,29.2
"4545",30,179,20,2,31,60,60.03,0.1,32.73
"4546",31,179,20,2,32,60,60.25,33.02,33.02
"4547",32,179,20,2,33,60,60.06,0.1,35.3
"4548",33,179,20,2,34,60,60.3,35.48,35.48
"4549",34,179,20,2,35,60,60.17,31.86,31.86
"4550",35,179,20,2,36,60,60.04,32.7,32.7
"4551",36,179,20,2,37,60,60.26,20.31,37.8
"4552",37,179,20,2,38,60,60.07,28.5,28.5
"4553",38,179,20,2,39,60,60.16,9.86,34.64
"4554",39,179,20,2,40,60,60.08,22.6,44.81
"4555",40,179,20,2,41,60,60.14,11.53,32.64
"4556",41,179,20,2,42,60,60.23,16.1,16.1
"4557",42,179,20,2,43,60,60.05,17.77,18.96
"4558",43,179,20,2,44,60,60.08,3.47,33
"4559",44,179,20,2,45,60,60.19,16.29,28.45
"4560",45,179,20,2,46,60,60.2,18.7,31.04
"4561",46,179,20,2,47,60,60.2,37.25,37.25
"4562",47,179,20,2,48,60,60.21,20.26,40.89
"4563",48,179,20,2,49,60,60.32,16.72,26.82
"4564",49,179,20,2,50,60,60.02,19.55,33.23
"4565",50,179,20,2,51,60,60.23,2.55,25.95
"4566",51,179,20,2,52,60,60.35,18.47,25.02
"4567",52,179,20,2,53,60,60.41,32.65,32.65
"4568",53,179,20,2,54,60,60.06,23.22,27.96
"4569",54,179,20,2,55,60,60.34,25.84,32.74
"4570",55,179,20,2,56,60,60.35,37.23,37.23
"4571",56,179,20,2,57,60,60.15,27.06,27.8
"4572",57,179,20,2,58,60,60.68,25.07,33.69
"4573",58,179,20,2,59,60,60.19,28.69,28.69
"4574",59,179,20,2,60,60,60.31,16.53,31.17
"4575",60,179,20,2,61,60,60.17,19.81,44.03
"4576",0,180,20,2,1,60,62.42,9.31,34.56
"4577",1,180,20,2,2,60,75.09,9.77,43.01
"4578",2,180,20,2,3,60,64.19,10.55,25.84
"4579",3,180,20,2,4,60,66.54,11.86,31.46
"4580",4,180,20,2,5,60,60.03,20.99,20.99
"4581",5,180,20,2,6,60,68.03,16.41,22.71
"4582",6,180,20,2,7,60,61.26,6.68,48.78
"4583",7,180,20,2,8,60,60.05,9.11,29.87
"4584",8,180,20,2,9,60,60.43,7.83,28.57
"4585",9,180,20,2,10,60,60.15,16.22,16.8
"4586",10,180,20,2,11,60,60.66,10.45,24.54
"4587",11,180,20,2,12,60,60.31,17.79,37.77
"4588",12,180,20,2,13,60,60.19,19.28,19.28
"4589",13,180,20,2,14,60,60.16,11.61,11.61
"4590",14,180,20,2,15,60,60.12,15.87,22.31
"4591",15,180,20,2,16,60,60.42,12.29,31.65
"4592",16,180,20,2,17,60,60.59,17.02,17.02
"4593",17,180,20,2,18,60,60.08,21.9,21.9
"4594",18,180,20,2,19,60,60.09,22.23,22.23
"4595",19,180,20,2,20,60,60.4,3.03,21.53
"4596",20,180,20,2,21,60,60.19,23.33,24.54
"4597",21,180,20,2,22,60,60.07,14.37,14.37
"4598",22,180,20,2,23,60,60.27,15.1,36.41
"4599",23,180,20,2,24,60,60.26,23.02,23.02
"4600",24,180,20,2,25,60,60.47,28.47,28.47
"4601",25,180,20,2,26,60,60.5,15.44,30.95
"4602",26,180,20,2,27,60,60.13,22.03,22.03
"4603",27,180,20,2,28,60,60.18,17.26,33
"4604",28,180,20,2,29,60,60.2,37.29,37.29
"4605",29,180,20,2,30,60,60.13,28.35,28.35
"4606",30,180,20,2,31,60,60.18,18.96,18.96
"4607",31,180,20,2,32,60,60.03,20.51,38.18
"4608",32,180,20,2,33,60,60.06,8.53,37.32
"4609",33,180,20,2,34,60,60.1,11.54,26.67
"4610",34,180,20,2,35,60,60.2,18.99,18.99
"4611",35,180,20,2,36,60,60.21,16.94,16.94
"4612",36,180,20,2,37,60,60.08,30.38,30.38
"4613",37,180,20,2,38,60,60.14,16,37.13
"4614",38,180,20,2,39,60,60.08,26.49,26.49
"4615",39,180,20,2,40,60,60.47,26.95,26.95
"4616",40,180,20,2,41,60,60.08,17.92,17.92
"4617",41,180,20,2,42,60,60.26,14.54,32.88
"4618",42,180,20,2,43,60,60.03,23.22,37.61
"4619",43,180,20,2,44,60,60.02,23.65,23.65
"4620",44,180,20,2,45,60,60.09,29.11,29.11
"4621",45,180,20,2,46,60,60.13,30.2,30.95
"4622",46,180,20,2,47,60,60.16,22.37,22.37
"4623",47,180,20,2,48,60,60.15,19.5,28.69
"4624",48,180,20,2,49,60,60.5,18.34,19.6
"4625",49,180,20,2,50,60,60.28,38.57,38.57
"4626",50,180,20,2,51,60,60.36,25.31,25.91
"4627",51,180,20,2,52,60,60.12,23.02,23.74
"4628",52,180,20,2,53,60,60.47,17.38,38.49
"4629",53,180,20,2,54,60,60.17,30.63,30.63
"4630",54,180,20,2,55,60,60.03,28.65,28.65
"4631",55,180,20,2,56,60,60.13,17.65,39.96
"4632",56,180,20,2,57,60,60.15,26.52,27.47
"4633",57,180,20,2,58,60,60.18,20.11,26.93
"4634",58,180,20,2,59,60,60.39,18.54,20.12
"4635",59,180,20,2,60,60,60.43,15.79,38.39
"4636",60,180,20,2,61,60,60.14,21.77,21.77
"4637",0,181,20,2,1,60,75.99,8.15,49.12
"4638",1,181,20,2,2,60,67.2,10.77,53.58
"4639",2,181,20,2,3,60,61.33,13.28,22.17
"4640",3,181,20,2,4,60,60.38,11.51,21.62
"4641",4,181,20,2,5,60,60.34,10.74,46.89
"4642",5,181,20,2,6,60,60.29,7.82,31.42
"4643",6,181,20,2,7,60,60.17,7.61,34.76
"4644",7,181,20,2,8,60,60.08,11.35,23.71
"4645",8,181,20,2,9,60,61.17,18.39,53.01
"4646",9,181,20,2,10,60,61.66,15.56,15.56
"4647",10,181,20,2,11,60,60.6,11.53,21.15
"4648",11,181,20,2,12,60,60.23,11.52,14.25
"4649",12,181,20,2,13,60,60.17,16.29,22.33
"4650",13,181,20,2,14,60,60.31,11.9,30.89
"4651",14,181,20,2,15,60,60.21,16.58,16.58
"4652",15,181,20,2,16,60,60.15,21.9,21.9
"4653",16,181,20,2,17,60,60.24,13.12,27.32
"4654",17,181,20,2,18,60,60.98,20.17,20.17
"4655",18,181,20,2,19,60,60.11,15.74,15.74
"4656",19,181,20,2,20,60,60.47,9.67,35.15
"4657",20,181,20,2,21,60,60.1,18.49,20.34
"4658",21,181,20,2,22,60,60.11,11.49,11.49
"4659",22,181,20,2,23,60,60.3,16.73,16.73
"4660",23,181,20,2,24,60,60.06,27.13,27.13
"4661",24,181,20,2,25,60,60.85,12.11,35.78
"4662",25,181,20,2,26,60,60.11,14.91,14.91
"4663",26,181,20,2,27,60,61.34,5.55,15.45
"4664",27,181,20,2,28,60,60.07,12.43,22.12
"4665",28,181,20,2,29,60,60.22,14.17,18.64
"4666",29,181,20,2,30,60,60.32,5.51,26.5
"4667",30,181,20,2,31,60,60.15,18.28,18.28
"4668",31,181,20,2,32,60,61.5,13.64,27.85
"4669",32,181,20,2,33,60,61.42,19.45,19.45
"4670",33,181,20,2,34,60,60.4,11.73,16.64
"4671",34,181,20,2,35,60,60.21,7.56,14.07
"4672",35,181,20,2,36,60,60.39,23.37,26.4
"4673",36,181,20,2,37,60,60.55,13.96,35.99
"4674",37,181,20,2,38,60,60.28,13.74,47.91
"4675",38,181,20,2,39,60,60.26,6.12,15.94
"4676",39,181,20,2,40,60,61.6,10.44,10.44
"4677",40,181,20,2,41,60,60.24,12.17,15.42
"4678",41,181,20,2,42,60,60.03,17.5,29.23
"4679",42,181,20,2,43,60,60.15,7.56,25.82
"4680",43,181,20,2,44,60,60.63,28.77,28.77
"4681",44,181,20,2,45,60,60.08,14.67,33.48
"4682",45,181,20,2,46,60,60.28,15.23,20.89
"4683",46,181,20,2,47,60,60.36,17.24,17.24
"4684",47,181,20,2,48,60,60.08,9.93,23.54
"4685",48,181,20,2,49,60,61.25,5.33,22.51
"4686",49,181,20,2,50,60,60.13,25.09,25.09
"4687",50,181,20,2,51,60,60.59,21.85,33.27
"4688",51,181,20,2,52,60,60.07,22.18,39.66
"4689",52,181,20,2,53,60,60.22,4.38,30.92
"4690",53,181,20,2,54,60,60.4,11.4,11.4
"4691",54,181,20,2,55,60,61.12,16.03,22.26
"4692",55,181,20,2,56,60,60.56,14.49,20.53
"4693",56,181,20,2,57,60,61.02,14.44,29.88
"4694",57,181,20,2,58,60,60.02,19.75,30.2
"4695",58,181,20,2,59,60,60.16,22.02,27.79
"4696",59,181,20,2,60,60,60.62,6.86,25.46
"4697",60,181,20,2,61,60,60.75,19.87,19.87
"4698",0,182,20,2,1,60,62.03,4.5,37.66
"4699",1,182,20,2,2,60,62.75,8.85,11.25
"4700",2,182,20,2,3,60,60.3,4.11,50.6
"4701",3,182,20,2,4,60,60.2,5.39,20.93
"4702",4,182,20,2,5,60,69.01,7.11,43.43
"4703",5,182,20,2,6,60,60.35,1.23,29.53
"4704",6,182,20,2,7,60,60.57,7.94,32.08
"4705",7,182,20,2,8,60,60.36,14.29,31.05
"4706",8,182,20,2,9,60,60.28,11.38,35.24
"4707",9,182,20,2,10,60,60.23,9.09,27.29
"4708",10,182,20,2,11,60,60.02,21.83,24.72
"4709",11,182,20,2,12,60,60.45,6.34,23.98
"4710",12,182,20,2,13,60,60.2,16.64,30.27
"4711",13,182,20,2,14,60,60.14,8.77,24.49
"4712",14,182,20,2,15,60,60.32,16.3,27.71
"4713",15,182,20,2,16,60,61.05,4.32,22.23
"4714",16,182,20,2,17,60,60.17,11.98,22.22
"4715",17,182,20,2,18,60,60.34,12.81,28.5
"4716",18,182,20,2,19,60,60.73,5.47,28.57
"4717",19,182,20,2,20,60,60.42,7.53,28.46
"4718",20,182,20,2,21,60,60.04,7.83,33.12
"4719",21,182,20,2,22,60,60.15,7.72,25.2
"4720",22,182,20,2,23,60,60.18,12.6,26.76
"4721",23,182,20,2,24,60,60.35,16.06,29.5
"4722",24,182,20,2,25,60,60.03,9.65,21.45
"4723",25,182,20,2,26,60,60.45,5,38.96
"4724",26,182,20,2,27,60,60.18,9.08,32.17
"4725",27,182,20,2,28,60,60.15,17.02,26.05
"4726",28,182,20,2,29,60,60.03,8.43,32.71
"4727",29,182,20,2,30,60,60.06,13.79,25.88
"4728",30,182,20,2,31,60,60.05,10.7,43.4
"4729",31,182,20,2,32,60,60.06,14.62,30.35
"4730",32,182,20,2,33,60,60.15,13.37,36.28
"4731",33,182,20,2,34,60,60.27,13.23,25.9
"4732",34,182,20,2,35,60,60.13,12.57,27.51
"4733",35,182,20,2,36,60,60.53,13.95,22.18
"4734",36,182,20,2,37,60,60.07,10.98,28.54
"4735",37,182,20,2,38,60,60.25,9.55,28.66
"4736",38,182,20,2,39,60,60.16,9.89,27.14
"4737",39,182,20,2,40,60,60.54,3.94,32.68
"4738",40,182,20,2,41,60,60.13,18.97,32.75
"4739",41,182,20,2,42,60,60.02,14.05,31.42
"4740",42,182,20,2,43,60,60.34,15.1,32.4
"4741",43,182,20,2,44,60,60.34,24.94,32.24
"4742",44,182,20,2,45,60,60.14,12.36,34.94
"4743",45,182,20,2,46,60,60.26,29.8,34.56
"4744",46,182,20,2,47,60,60.02,13.78,20.54
"4745",47,182,20,2,48,60,60.12,11.37,21.49
"4746",48,182,20,2,49,60,60.36,23.9,33.31
"4747",49,182,20,2,50,60,61.07,14.19,37.89
"4748",50,182,20,2,51,60,60.04,31.84,31.84
"4749",51,182,20,2,52,60,60.08,7.46,35.79
"4750",52,182,20,2,53,60,60.05,10.16,31.72
"4751",53,182,20,2,54,60,60.89,21.59,33.33
"4752",54,182,20,2,55,60,60.09,9.68,29.82
"4753",55,182,20,2,56,60,60.04,14.7,30.53
"4754",56,182,20,2,57,60,60.17,10.17,36.51
"4755",57,182,20,2,58,60,60.21,12.96,33.13
"4756",58,182,20,2,59,60,60.27,6.78,35.51
"4757",59,182,20,2,60,60,60.04,15.85,36.78
"4758",60,182,20,2,61,60,60.36,15.48,36.18
"4759",0,183,20,2,1,60,82.62,6.58,48.3
"4760",1,183,20,2,2,60,61.6,6.48,36.34
"4761",2,183,20,2,3,60,65.72,15.13,43.72
"4762",3,183,20,2,4,60,60.75,10.74,39.5
"4763",4,183,20,2,5,60,60.28,12.85,25.82
"4764",5,183,20,2,6,60,61.1,18.38,34.94
"4765",6,183,20,2,7,60,60.1,5.79,24.34
"4766",7,183,20,2,8,60,64.18,6.02,32.02
"4767",8,183,20,2,9,60,60.22,14.87,32.92
"4768",9,183,20,2,10,60,60.15,12.83,22.82
"4769",10,183,20,2,11,60,60.09,11.45,30.54
"4770",11,183,20,2,12,60,60.2,13.06,31.21
"4771",12,183,20,2,13,60,61.22,22.62,27.14
"4772",13,183,20,2,14,60,60.25,17.87,26.82
"4773",14,183,20,2,15,60,60.06,19.25,19.25
"4774",15,183,20,2,16,60,60.25,3.95,20.71
"4775",16,183,20,2,17,60,60.13,2.32,34.29
"4776",17,183,20,2,18,60,60.21,10.4,25.72
"4777",18,183,20,2,19,60,60.24,13.59,23.98
"4778",19,183,20,2,20,60,60.16,21.92,21.92
"4779",20,183,20,2,21,60,60.25,7.29,30.81
"4780",21,183,20,2,22,60,60.19,28.8,30.96
"4781",22,183,20,2,23,60,60.55,5.46,20.13
"4782",23,183,20,2,24,60,60.17,20.69,24.32
"4783",24,183,20,2,25,60,60.09,17.14,18.98
"4784",25,183,20,2,26,60,60.12,11.68,28.98
"4785",26,183,20,2,27,60,60.24,15.27,23.82
"4786",27,183,20,2,28,60,60.1,8.15,24.54
"4787",28,183,20,2,29,60,60.05,28.34,28.34
"4788",29,183,20,2,30,60,60.06,19.39,35.38
"4789",30,183,20,2,31,60,60.07,14.4,35.13
"4790",31,183,20,2,32,60,60.04,23.27,23.96
"4791",32,183,20,2,33,60,60.04,11.94,22.76
"4792",33,183,20,2,34,60,60.25,12.63,17.75
"4793",34,183,20,2,35,60,60.24,14.11,17.21
"4794",35,183,20,2,36,60,60.05,5.91,17.88
"4795",36,183,20,2,37,60,60.15,15.05,18.56
"4796",37,183,20,2,38,60,60.33,18.57,30.26
"4797",38,183,20,2,39,60,60.24,7.56,28.39
"4798",39,183,20,2,40,60,60.07,11.17,21.66
"4799",40,183,20,2,41,60,60.11,15.35,17.65
"4800",41,183,20,2,42,60,60.04,22.86,27.62
"4801",42,183,20,2,43,60,60.08,25.46,30.01
"4802",43,183,20,2,44,60,60.26,12.76,20.34
"4803",44,183,20,2,45,60,60.07,11.05,25.4
"4804",45,183,20,2,46,60,60.3,25.11,30.9
"4805",46,183,20,2,47,60,60.65,15.62,24.37
"4806",47,183,20,2,48,60,60.13,24,31.33
"4807",48,183,20,2,49,60,60.05,9.47,32.66
"4808",49,183,20,2,50,60,60.1,17.85,22.51
"4809",50,183,20,2,51,60,60.08,22.2,27.03
"4810",51,183,20,2,52,60,60.02,9.26,37.6
"4811",52,183,20,2,53,60,60.64,23.08,28.37
"4812",53,183,20,2,54,60,60.05,6.46,20.79
"4813",54,183,20,2,55,60,60.06,4.81,45.52
"4814",55,183,20,2,56,60,60.58,12.56,28.63
"4815",56,183,20,2,57,60,60.06,9.61,24.64
"4816",57,183,20,2,58,60,60.2,16.46,27.31
"4817",58,183,20,2,59,60,60.36,16.22,30.61
"4818",59,183,20,2,60,60,60.36,6.95,29.11
"4819",60,183,20,2,61,60,60.23,13.39,20.4
"4820",0,184,20,2,1,60,72.96,5.49,38.88
"4821",1,184,20,2,2,60,60.33,16.73,16.73
"4822",2,184,20,2,3,60,60.37,13.52,25.49
"4823",3,184,20,2,4,60,60.29,20.64,43.41
"4824",4,184,20,2,5,60,60.03,25.57,43.38
"4825",5,184,20,2,6,60,60.59,17.89,42.22
"4826",6,184,20,2,7,60,60.48,9.7,27.9
"4827",7,184,20,2,8,60,60.54,23.84,33.15
"4828",8,184,20,2,9,60,61.09,18.3,38.3
"4829",9,184,20,2,10,60,60.11,22.85,25.82
"4830",10,184,20,2,11,60,60.22,8.23,33.52
"4831",11,184,20,2,12,60,60.48,24.4,32.73
"4832",12,184,20,2,13,60,60.21,33.28,44.98
"4833",13,184,20,2,14,60,60.06,19.42,33.68
"4834",14,184,20,2,15,60,60.06,13.1,27.36
"4835",15,184,20,2,16,60,60.15,13.93,21.79
"4836",16,184,20,2,17,60,60.13,19.09,34.47
"4837",17,184,20,2,18,60,60.48,24.84,34.34
"4838",18,184,20,2,19,60,60.56,24.24,32.21
"4839",19,184,20,2,20,60,60.03,26.07,35.55
"4840",20,184,20,2,21,60,60.64,22.72,30.15
"4841",21,184,20,2,22,60,60.19,34.89,57.47
"4842",22,184,20,2,23,60,60.05,22.53,22.53
"4843",23,184,20,2,24,60,60.1,27.13,27.13
"4844",24,184,20,2,25,60,60.16,18.21,18.21
"4845",25,184,20,2,26,60,60.4,10.12,30.32
"4846",26,184,20,2,27,60,60.12,34.83,41.43
"4847",27,184,20,2,28,60,60.23,16.97,22.26
"4848",28,184,20,2,29,60,60.17,33.43,38.7
"4849",29,184,20,2,30,60,61.24,32.12,37.15
"4850",30,184,20,2,31,60,60.36,29.69,29.69
"4851",31,184,20,2,32,60,60.24,30.19,30.19
"4852",32,184,20,2,33,60,60.15,42.54,42.54
"4853",33,184,20,2,34,60,60.16,30.16,30.16
"4854",34,184,20,2,35,60,60.31,15.98,25.13
"4855",35,184,20,2,36,60,60.1,40.63,40.63
"4856",36,184,20,2,37,60,60.21,43.88,43.88
"4857",37,184,20,2,38,60,60.47,31.89,31.89
"4858",38,184,20,2,39,60,61.26,18.25,25.48
"4859",39,184,20,2,40,60,60.32,17.48,28.36
"4860",40,184,20,2,41,60,60.45,28.01,28.01
"4861",41,184,20,2,42,60,60.35,19.17,24.08
"4862",42,184,20,2,43,60,60.06,25.37,39.83
"4863",43,184,20,2,44,60,60.27,21.69,35.75
"4864",44,184,20,2,45,60,60.53,29.08,29.08
"4865",45,184,20,2,46,60,60.68,31.15,31.15
"4866",46,184,20,2,47,60,60.15,24.19,33.44
"4867",47,184,20,2,48,60,61.04,38,38
"4868",48,184,20,2,49,60,60.2,33.45,33.45
"4869",49,184,20,2,50,60,61.07,34.86,34.86
"4870",50,184,20,2,51,60,60.16,12.38,20.1
"4871",51,184,20,2,52,60,60.22,15.56,53.72
"4872",52,184,20,2,53,60,60.6,33.28,33.28
"4873",53,184,20,2,54,60,60.32,18.38,41.59
"4874",54,184,20,2,55,60,60.19,29.51,30.66
"4875",55,184,20,2,56,60,60.21,30.79,30.79
"4876",56,184,20,2,57,60,60.56,32.97,32.97
"4877",57,184,20,2,58,60,60.64,33.21,33.21
"4878",58,184,20,2,59,60,60.34,30.35,32.01
"4879",59,184,20,2,60,60,60.16,35.9,35.9
"4880",60,184,20,2,61,60,60.23,20.69,30.25
"4881",0,177,21,3,1,105,105.36,3.44,30.96
"4882",1,177,21,3,2,105,107.13,13.58,37.44
"4883",2,177,21,3,3,105,105.28,26.41,69.25
"4884",3,177,21,3,4,105,109.12,23.7,45.97
"4885",4,177,21,3,5,105,105.5,29.74,50.36
"4886",5,177,21,3,6,105,112.43,37.99,63.91
"4887",6,177,21,3,7,105,105.1,12.51,54.54
"4888",7,177,21,3,8,105,105.25,31.31,75.91
"4889",8,177,21,3,9,105,108.82,10.2,54.83
"4890",9,177,21,3,10,105,105.07,27.79,65.88
"4891",10,177,21,3,11,105,105.3,68.95,68.95
"4892",11,177,21,3,12,105,105.34,34,77.42
"4893",12,177,21,3,13,105,105.64,4.14,53.05
"4894",13,177,21,3,14,105,105.25,22.32,38.35
"4895",14,177,21,3,15,105,108.94,20.94,55.41
"4896",15,177,21,3,16,105,105.17,26.11,49.39
"4897",16,177,21,3,17,105,105.12,38.09,70.81
"4898",17,177,21,3,18,105,105.38,33.78,62.72
"4899",18,177,21,3,19,105,105.46,42.39,55.99
